th,roman,en,de,cat
คำB1,roman1,word201,wort201,A1
คำB2,roman2,word202,wort202,A1
คำB3,roman3,word203,wort203,A1
คำB4,roman4,word204,wort204,A1
คำB5,roman5,word205,wort205,A1
คำB6,roman6,word206,wort206,A1
คำB7,roman7,word207,wort207,A1
คำB8,roman8,word208,wort208,A1
คำB9,roman9,word209,wort209,A1
คำB10,roman10,word210,wort210,A1
คำB11,roman11,word211,wort211,A1
คำB12,roman12,word212,wort212,A1
คำB13,roman13,word213,wort213,A1
คำB14,roman14,word214,wort214,A1
คำB15,roman15,word215,wort215,A1
คำB16,roman16,word216,wort216,A1
คำB17,roman17,word217,wort217,A1
คำB18,roman18,word218,wort218,A1
คำB19,roman19,word219,wort219,A1
คำB20,roman20,word220,wort220,A1
คำB21,roman21,word221,wort221,A1
คำB22,roman22,word222,wort222,A1
คำB23,roman23,word223,wort223,A1
คำB24,roman24,word224,wort224,A1
คำB25,roman25,word225,wort225,A1
คำB26,roman26,word226,wort226,A1
คำB27,roman27,word227,wort227,A1
คำB28,roman28,word228,wort228,A1
คำB29,roman29,word229,wort229,A1
คำB30,roman30,word230,wort230,A1
คำB31,roman31,word231,wort231,A1
คำB32,roman32,word232,wort232,A1
คำB33,roman33,word233,wort233,A1
คำB34,roman34,word234,wort234,A1
คำB35,roman35,word235,wort235,A1
คำB36,roman36,word236,wort236,A1
คำB37,roman37,word237,wort237,A1
คำB38,roman38,word238,wort238,A1
คำB39,roman39,word239,wort239,A1
คำB40,roman40,word240,wort240,A1
คำB41,roman41,word241,wort241,A1
คำB42,roman42,word242,wort242,A1
คำB43,roman43,word243,wort243,A1
คำB44,roman44,word244,wort244,A1
คำB45,roman45,word245,wort245,A1
คำB46,roman46,word246,wort246,A1
คำB47,roman47,word247,wort247,A1
คำB48,roman48,word248,wort248,A1
คำB49,roman49,word249,wort249,A1
คำB50,roman50,word250,wort250,A1
คำB51,roman51,word251,wort251,A1
คำB52,roman52,word252,wort252,A1
คำB53,roman53,word253,wort253,A1
คำB54,roman54,word254,wort254,A1
คำB55,roman55,word255,wort255,A1
คำB56,roman56,word256,wort256,A1
คำB57,roman57,word257,wort257,A1
คำB58,roman58,word258,wort258,A1
คำB59,roman59,word259,wort259,A1
คำB60,roman60,word260,wort260,A1
คำB61,roman61,word261,wort261,A1
คำB62,roman62,word262,wort262,A1
คำB63,roman63,word263,wort263,A1
คำB64,roman64,word264,wort264,A1
คำB65,roman65,word265,wort265,A1
คำB66,roman66,word266,wort266,A1
คำB67,roman67,word267,wort267,A1
คำB68,roman68,word268,wort268,A1
คำB69,roman69,word269,wort269,A1
คำB70,roman70,word270,wort270,A1
คำB71,roman71,word271,wort271,A1
คำB72,roman72,word272,wort272,A1
คำB73,roman73,word273,wort273,A1
คำB74,roman74,word274,wort274,A1
คำB75,roman75,word275,wort275,A1
คำB76,roman76,word276,wort276,A1
คำB77,roman77,word277,wort277,A1
คำB78,roman78,word278,wort278,A1
คำB79,roman79,word279,wort279,A1
คำB80,roman80,word280,wort280,A1
คำB81,roman81,word281,wort281,A1
คำB82,roman82,word282,wort282,A1
คำB83,roman83,word283,wort283,A1
คำB84,roman84,word284,wort284,A1
คำB85,roman85,word285,wort285,A1
คำB86,roman86,word286,wort286,A1
คำB87,roman87,word287,wort287,A1
คำB88,roman88,word288,wort288,A1
คำB89,roman89,word289,wort289,A1
คำB90,roman90,word290,wort290,A1
คำB91,roman91,word291,wort291,A1
คำB92,roman92,word292,wort292,A1
คำB93,roman93,word293,wort293,A1
คำB94,roman94,word294,wort294,A1
คำB95,roman95,word295,wort295,A1
คำB96,roman96,word296,wort296,A1
คำB97,roman97,word297,wort297,A1
